,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,0,0,0,0,0,1,0,0,0,6,4,2,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1970-1979,53,0,0,0,1,14,0,0,0,16,23,4,0,0,0,10,0,21,0,1,11,0,9,0,0,0,0,0,0,18,0,6,0,0,0,0,4,5,0,0,6,0,0,3,2,7,3,3,0,0
1980-1989,30,0,0,0,0,12,0,0,0,9,19,3,0,0,0,16,0,16,0,1,10,0,7,0,0,0,0,0,0,9,0,6,0,0,0,0,1,5,0,0,4,0,0,1,1,3,0,1,0,0
1990-1999,15,0,0,0,0,4,0,0,0,6,10,0,0,0,0,10,0,7,0,1,12,0,2,0,0,0,0,0,0,8,0,5,0,0,0,0,1,3,0,0,1,0,1,0,1,0,1,1,0,0
2000-2009,12,0,0,0,0,6,0,0,0,9,9,5,0,0,0,8,0,9,0,0,7,0,1,0,0,0,0,0,0,5,0,3,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1,0,1
2010-2019,4,0,0,0,0,4,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,3,0,0
2020-2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,114,0,0,0,1,41,0,0,0,52,69,16,0,0,0,46,0,56,0,3,43,0,21,0,0,0,0,0,0,46,0,21,0,0,0,0,7,16,0,0,14,0,4,4,4,12,4,9,0,1
