0,1,2,3,4
departementschefen,tillståndet,departementschefen,tillståndet,tillståndet
affärer,unik,gammal,demokratins,kommunikationen
utformningen,lära,döms,antagit,unik
unik,demokratins,affärer,departementschefen,ordets
ams,erbjuder,ams,unik,eventuellt
besvara,ams,oberoende,beröva,notera
krigets,statliga,typer,jämställdheten,svts
utförligt,typer,ordets,mil,föreningslivet
antagit,antagit,ja,skilja,utformningen
skilja,utformningen,tillståndet,utformningen,demokratins
typer,stänga,jämställdheten,anföra,ja
vidgar,besvara,härmed,stänga,stilla
lära,föreningslivet,unik,svts,döms
kosovo,affärer,minska,arbetsgivare,gammal
särskilt,eventuell,önskemålet,affärer,tillgången
demokratins,skilja,antagit,annorlunda,antagit
vilar,jämställdheten,transparens,riktningen,ingenting
väst,rönt,skilja,resolution,härmed
lärarna,bilderna,besvara,jämföras,vi
allvar,arbetsgivare,bergdahl,typer,typer
