,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,
1960-1969,0.021,0.075,0.066,0.054,0.073,0.137,0.033,0.008,0.026,0.012,0.008,0.046,0.137,0.107,0.017,0.033,0.021,0.056,0.044,0.025
1970-1979,0.014,0.052,0.031,0.098,0.084,0.143,0.056,0.009,0.03,0.006,0.012,0.056,0.108,0.094,0.021,0.026,0.031,0.057,0.048,0.024
1980-1989,0.015,0.029,0.049,0.071,0.105,0.149,0.056,0.012,0.024,0.01,0.023,0.052,0.082,0.095,0.024,0.032,0.021,0.064,0.06,0.028
1990-1999,0.012,0.018,0.038,0.073,0.074,0.142,0.043,0.022,0.034,0.02,0.022,0.049,0.078,0.137,0.031,0.032,0.035,0.064,0.047,0.028
2000-2009,0.013,0.016,0.034,0.053,0.058,0.125,0.025,0.029,0.028,0.022,0.02,0.036,0.062,0.201,0.056,0.04,0.051,0.047,0.05,0.033
2010-2019,0.015,0.009,0.04,0.041,0.065,0.106,0.022,0.045,0.015,0.036,0.021,0.024,0.057,0.179,0.088,0.031,0.073,0.056,0.048,0.03
2020-2029,0.021,0.019,0.035,0.072,0.014,0.122,0.006,0.085,0.01,0.006,0.002,0.002,0.077,0.271,0.087,0.029,0.046,0.029,0.021,0.046
Total,0.014,0.022,0.04,0.062,0.075,0.13,0.037,0.026,0.025,0.021,0.02,0.041,0.075,0.149,0.049,0.033,0.045,0.057,0.05,0.029
