,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,
1960-1969,0.025,0.026,0.033,0.044,0.008,0.046,0.033,0.056,0.137,0.008,0.054,0.017,0.012,0.021,0.075,0.137,0.066,0.021,0.073,0.107
1970-1979,0.024,0.03,0.026,0.048,0.012,0.056,0.056,0.057,0.143,0.009,0.098,0.021,0.006,0.014,0.052,0.108,0.031,0.031,0.084,0.094
1980-1989,0.028,0.024,0.032,0.06,0.023,0.052,0.056,0.064,0.149,0.012,0.071,0.024,0.01,0.015,0.029,0.082,0.049,0.021,0.105,0.095
1990-1999,0.028,0.034,0.032,0.047,0.022,0.049,0.043,0.064,0.142,0.022,0.073,0.031,0.02,0.012,0.018,0.078,0.038,0.035,0.074,0.137
2000-2009,0.033,0.028,0.04,0.05,0.02,0.036,0.025,0.047,0.125,0.029,0.053,0.056,0.022,0.013,0.016,0.062,0.034,0.051,0.058,0.201
2010-2019,0.03,0.015,0.031,0.048,0.021,0.024,0.022,0.056,0.106,0.045,0.041,0.088,0.036,0.015,0.009,0.057,0.04,0.073,0.065,0.179
2020-2029,0.046,0.01,0.029,0.021,0.002,0.002,0.006,0.029,0.122,0.085,0.072,0.087,0.006,0.021,0.019,0.077,0.035,0.046,0.014,0.271
Total,0.031,0.024,0.032,0.045,0.016,0.038,0.034,0.053,0.132,0.03,0.066,0.046,0.016,0.016,0.031,0.086,0.042,0.04,0.068,0.155
