,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,
1960-1969,0.031,0.0,0.094,0.141,0.031,0.094,0.062,0.0,0.0,0.0,0.047,0.062,0.094,0.062,0.109,0.047,0.047,0.016,0.047,0.016
1970-1979,0.022,0.0,0.108,0.103,0.076,0.11,0.076,0.0,0.0,0.0,0.088,0.069,0.068,0.055,0.073,0.05,0.042,0.015,0.036,0.009
1980-1989,0.009,0.001,0.107,0.119,0.099,0.093,0.072,0.0,0.0,0.0,0.103,0.065,0.055,0.072,0.054,0.048,0.043,0.013,0.032,0.016
1990-1999,0.003,0.0,0.12,0.098,0.105,0.092,0.097,0.001,0.0,0.0,0.1,0.076,0.062,0.055,0.05,0.038,0.048,0.013,0.03,0.013
2000-2009,0.002,0.0,0.175,0.098,0.112,0.088,0.082,0.001,0.0,0.0,0.083,0.074,0.066,0.057,0.038,0.044,0.045,0.005,0.02,0.01
2010-2019,0.001,0.0,0.184,0.099,0.093,0.05,0.085,0.0,0.0,0.0,0.094,0.082,0.076,0.061,0.041,0.047,0.039,0.007,0.028,0.014
2020-2029,0.0,0.0,0.444,0.111,0.111,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.111,0.0,0.0,0.0,0.0
Total,0.01,0.0,0.176,0.11,0.09,0.075,0.083,0.0,0.0,0.0,0.074,0.061,0.076,0.052,0.052,0.055,0.038,0.01,0.027,0.011
