0,1,2,3,4,5,6,7,8,9
allmänhetens,allmänheten,både,a,ansvar,fri,både,böcker,ang,ansvar
bevakning,både,digitala,bakgrund,använda,fria,debatt,datamaskiner,angående,använda
bild,ex,exempel,bl,bör,frihet,debatten,fritid,barn,bör
debatt,information,fria,bla,debatt,fru,diskuterats,fru,barns,debatt
debatten,m,handlar,fall,fråga,kommersiella,fall,konkurrens,bedrivs,fråga
fråga,myndigheter,internationella,framkommit,genomslagskraft,kultur,förekommit,kultur,beteenden,genomslagskraft
frågan,människor,internet,fråga,hänsyn,landet,förts,ny,betydelse,hänsyn
föremål,organisationer,journalister,frågan,information,myndigheten,läsa,nya,forskningen,information
ganska,politiker,lokala,förekommit,möjlighet,mångfald,riksdagen,ordet,fostran,möjlighet
granskning,press,människor,herr,möjligheter,möjligheter,senaste,samt,fråga,möjligheter
intresse,pressen,nya,nyligen,nya,oberoende,sett,skydda,frågan,nya
kring,radio,reklam,regeringen,nämligen,organisationer,svenska,statens,interpellation,nämligen
politiska,svenska,ser,statsrådet,oavsett,public,tid,talman,inverkan,oavsett
rapportering,sätt,sociala,svenska,radio,rättigheter,tiden,teknik,människors,radio
roll,t,svenska,talman,roll,samt,tillfällen,tekniska,omfattande,roll
sida,tidningar,sverige,uppgift,särskilt,service,uppgifter,trossamfund,påverkan,särskilt
svenska,tv,sätt,uppgifter,sätt,stöd,uppmärksammats,tryckta,rörande,sätt
talman,uppgifter,tidningar,uttalat,televisionen,talman,veckorna,utgiftsområde,unga,televisionen
uppmärksamhet,via,via,via,tv,tillgängliga,via,utvecklingen,utredning,tv
uppmärksamheten,övriga,vissa,vissa,utnyttja,yttrandefrihet,år,yttrandefriheten,åtgärder,utnyttja
