0,1,2,3,4,5,6,7,8,9
medial,m,twitter,arbetsmarknadsministern,massmedium,tillgänglighet,beskrivits,trossamfund,fostran,massmedium
rönt,television,bloggar,refererats,mediets,universitet,månaderna,datamaskiner,beteenden,mediets
tryck,ex,nätet,frågat,massmediet,funktioner,dagarna,utgiftsområde,interpellation,massmediet
bevakning,t,facebook,gått,medium,lättläst,senaste,fritid,ang,medium
uppmärksamhet,möter,sociala,enligt,förfogande,myndigheten,hösten,sättas,forskningen,förfogande
väckt,folkrörelser,sex,framkom,utnyttjas,tillgängliga,sommaren,ordet,människors,utnyttjas
uppmärksamheten,utredningar,internet,noterat,hänsyn,public,veckorna,skydda,barns,hänsyn
föremål,negativa,läser,bl,filmen,oberoende,cirkulerat,sorters,inverkan,filmen
hård,reda,digitala,statsrådet,viktigaste,civila,åren,tekniska,påverkan,viktigaste
rapportering,representanter,möjliga,bakgrund,mediet,mänskliga,redovisat,konkurrens,bedrivs,mediet
dagordningen,pressen,skriver,uttalande,genomslagskraft,domstolar,debatterats,teknik,utredning,genomslagskraft
skildringar,radio,lokala,början,försöka,rättigheter,senare,idrott,nej,försöka
massmedial,kampanj,alternativa,meddela,demokratiskt,opposition,tillfällen,grundlagsskydd,nr,demokratiskt
intresset,sysslar,medierna,uppgifter,publicering,kulturliv,stått,gränser,rörande,publicering
intresse,upplysning,hon,referat,utnyttja,stärka,diskuterats,video,avseende,utnyttja
förhållandena,o,lite,häromdagen,radion,stödja,kunnat,arbetsförmedlingen,sidan,radion
närmast,förmedlar,tvärtom,a,delen,service,livlig,risker,unga,delen
sida,press,grupper,redovisats,nytt,korruption,veckan,tryckta,utskottet,nytt
väcka,myndigheter,etablerade,kommunikationsministern,förekomma,yttrande,förts,it,angående,förekomma
utspel,direkt,unga,uttalade,meddelanden,bristen,framförts,betänkande,lång,meddelanden
