,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1960-1969,0.0,0.278,0.139,0.028,0.028,0.0,0.0,0.028,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.333
1970-1979,0.062,0.312,0.125,0.062,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.062,0.125,0.0,0.0,0.125,0.0,0.0
1980-1989,0.125,0.25,0.036,0.0,0.036,0.036,0.0,0.071,0.0,0.071,0.036,0.018,0.018,0.0,0.036,0.018,0.0,0.107,0.089,0.054
1990-1999,0.255,0.098,0.049,0.01,0.02,0.088,0.0,0.049,0.0,0.039,0.01,0.0,0.088,0.039,0.078,0.069,0.0,0.059,0.029,0.02
2000-2009,0.339,0.073,0.009,0.009,0.0,0.128,0.0,0.073,0.0,0.0,0.018,0.0,0.046,0.055,0.128,0.037,0.009,0.037,0.037,0.0
2010-2019,0.275,0.007,0.0,0.0,0.0,0.174,0.0,0.201,0.0,0.02,0.007,0.007,0.101,0.04,0.06,0.074,0.0,0.013,0.02,0.0
2020-2029,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.238,0.103,0.036,0.008,0.011,0.109,0.0,0.101,0.0,0.029,0.013,0.006,0.063,0.04,0.074,0.051,0.002,0.048,0.032,0.036
