,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.031,0.0,0.0,0.406,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,
1960-1969,0.027,0.022,0.025,0.045,0.008,0.042,0.039,0.051,0.155,0.005,0.061,0.016,0.006,0.021,0.105,0.148,0.058,0.014,0.074,0.077
1970-1979,0.028,0.012,0.031,0.058,0.021,0.069,0.054,0.061,0.153,0.006,0.093,0.021,0.006,0.018,0.037,0.106,0.03,0.013,0.092,0.091
1980-1989,0.037,0.037,0.038,0.071,0.029,0.054,0.066,0.048,0.139,0.008,0.082,0.028,0.008,0.017,0.02,0.079,0.037,0.014,0.089,0.099
1990-1999,0.039,0.032,0.029,0.05,0.033,0.049,0.049,0.046,0.14,0.023,0.071,0.04,0.013,0.016,0.017,0.071,0.037,0.02,0.069,0.156
2000-2009,0.045,0.029,0.042,0.053,0.032,0.034,0.018,0.056,0.134,0.021,0.072,0.044,0.022,0.01,0.015,0.053,0.031,0.04,0.065,0.182
2010-2019,0.029,0.012,0.028,0.046,0.02,0.022,0.024,0.053,0.106,0.041,0.051,0.11,0.031,0.012,0.008,0.061,0.036,0.072,0.059,0.178
2020-2029,0.031,0.022,0.0,0.027,0.016,0.022,0.002,0.034,0.11,0.123,0.06,0.025,0.0,0.011,0.02,0.121,0.043,0.031,0.054,0.248
Total,0.033,0.021,0.024,0.095,0.02,0.037,0.031,0.044,0.156,0.028,0.061,0.035,0.011,0.013,0.028,0.111,0.034,0.026,0.063,0.129
