,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,
1960-1969,0.009,0.0,0.048,0.088,0.009,0.096,0.013,0.088,0.044,0.026,0.018,0.004,0.0,0.009,0.039,0.338,0.031,0.035,0.044,0.061
1970-1979,0.029,0.013,0.04,0.056,0.018,0.066,0.062,0.07,0.155,0.009,0.087,0.019,0.008,0.013,0.029,0.088,0.031,0.016,0.109,0.082
1980-1989,0.033,0.023,0.04,0.055,0.025,0.08,0.072,0.056,0.135,0.009,0.083,0.023,0.01,0.01,0.021,0.071,0.037,0.015,0.09,0.113
1990-1999,0.035,0.059,0.023,0.051,0.024,0.054,0.05,0.066,0.148,0.026,0.074,0.033,0.02,0.013,0.009,0.064,0.038,0.017,0.07,0.127
2000-2009,0.034,0.036,0.032,0.045,0.021,0.041,0.026,0.048,0.133,0.025,0.052,0.075,0.026,0.014,0.012,0.074,0.04,0.04,0.051,0.173
2010-2019,0.032,0.013,0.032,0.051,0.028,0.027,0.017,0.068,0.101,0.076,0.033,0.08,0.027,0.013,0.009,0.048,0.041,0.057,0.073,0.174
2020-2029,0.0,0.019,0.0,0.047,0.008,0.012,0.035,0.031,0.124,0.14,0.159,0.054,0.004,0.0,0.004,0.078,0.004,0.035,0.054,0.194
Total,0.025,0.023,0.031,0.056,0.019,0.054,0.039,0.061,0.12,0.044,0.072,0.041,0.014,0.01,0.018,0.108,0.032,0.031,0.07,0.132
