,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.406,0.031
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,
1960-1969,0.021,0.105,0.058,0.061,0.074,0.155,0.039,0.005,0.022,0.006,0.008,0.042,0.148,0.077,0.016,0.025,0.014,0.051,0.045,0.027
1970-1979,0.018,0.037,0.03,0.093,0.092,0.153,0.054,0.006,0.012,0.006,0.021,0.069,0.106,0.091,0.021,0.031,0.013,0.061,0.058,0.028
1980-1989,0.017,0.02,0.037,0.082,0.089,0.139,0.066,0.008,0.037,0.008,0.029,0.054,0.079,0.099,0.028,0.038,0.014,0.048,0.071,0.037
1990-1999,0.016,0.017,0.037,0.071,0.069,0.14,0.049,0.023,0.032,0.013,0.033,0.049,0.071,0.156,0.04,0.029,0.02,0.046,0.05,0.039
2000-2009,0.01,0.015,0.031,0.072,0.065,0.134,0.018,0.021,0.029,0.022,0.032,0.034,0.053,0.182,0.044,0.042,0.04,0.056,0.053,0.045
2010-2019,0.012,0.008,0.036,0.051,0.059,0.106,0.024,0.041,0.012,0.031,0.02,0.022,0.061,0.178,0.11,0.028,0.072,0.053,0.046,0.029
2020-2029,0.011,0.02,0.043,0.06,0.054,0.11,0.002,0.123,0.022,0.0,0.016,0.022,0.121,0.248,0.025,0.0,0.031,0.034,0.027,0.031
Total,0.015,0.029,0.037,0.072,0.076,0.136,0.044,0.019,0.024,0.014,0.024,0.046,0.083,0.13,0.046,0.032,0.03,0.052,0.056,0.034
