,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0,0,0,0,0,10,0,0,0,0,0,0,8,0,0,0,0,0,13,1
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,156,799,441,464,561,1178,294,38,171,46,59,322,1127,582,125,193,109,391,342,205
1970-1979,217,459,374,1143,1136,1885,665,75,149,69,261,855,1303,1123,258,383,164,758,714,340
1980-1989,288,346,643,1410,1537,2407,1138,143,636,144,497,940,1358,1713,482,661,240,837,1219,632
1990-1999,176,185,394,764,736,1493,521,247,347,137,348,524,756,1667,425,314,209,494,535,420
2000-2009,78,124,248,582,529,1082,146,171,238,177,257,278,429,1474,358,341,327,453,432,360
2010-2019,167,120,512,730,846,1524,348,589,174,451,280,312,874,2551,1576,404,1031,754,663,412
2020-2029,5,9,19,27,24,49,1,55,10,0,7,10,54,111,11,0,14,15,12,14
Total,1087,2042,2631,5120,5369,9628,3113,1318,1725,1024,1709,3241,5909,9221,3235,2296,2094,3702,3930,2384
