,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1920-1929,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,
1960-1969,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.636,0.0,0.0,0.0,0.0,0.0,0.0
1970-1979,0.022,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.258,0.0,0.685,0.0,0.0,0.0,0.0,0.0,0.022
1980-1989,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.0,0.722,0.0,0.0,0.0,0.0,0.0,0.037
1990-1999,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407,0.0,0.542,0.0,0.0,0.0,0.0,0.0,0.017
2000-2009,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421,0.0,0.474,0.0,0.0,0.0,0.0,0.0,0.053
2010-2019,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.0,0.531,0.0,0.0,0.0,0.0,0.0,0.062
2020-2029,,,,,,,,,,,,,,,,,
Total,0.071,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.297,0.0,0.599,0.0,0.0,0.0,0.0,0.0,0.032
