,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-1969,0.0,0.0,0.0,0.071,0.086,0.086,0.014,0.071,0.029,0.0,0.014,0.0,0.0,0.014,0.0,0.029,0.029,0.043,0.057,0.086,0.043,0.0,0.0,0.043,0.071,0.0,0.014,0.0,0.029,0.014,0.014,0.014,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.014,0.014,0.014,0.0,0.014,0.0,0.0
1970-1979,0.005,0.0,0.009,0.068,0.1,0.05,0.0,0.045,0.059,0.018,0.032,0.0,0.0,0.081,0.005,0.045,0.059,0.036,0.023,0.023,0.041,0.0,0.05,0.005,0.041,0.014,0.005,0.018,0.005,0.0,0.023,0.014,0.023,0.0,0.018,0.023,0.0,0.0,0.005,0.005,0.0,0.023,0.009,0.005,0.005,0.0,0.009,0.009,0.0,0.0
1980-1989,0.003,0.003,0.008,0.074,0.085,0.059,0.008,0.043,0.082,0.021,0.021,0.005,0.0,0.037,0.003,0.045,0.04,0.029,0.032,0.043,0.035,0.0,0.019,0.035,0.035,0.027,0.013,0.013,0.016,0.008,0.024,0.005,0.016,0.0,0.016,0.013,0.003,0.003,0.005,0.008,0.008,0.021,0.008,0.003,0.013,0.003,0.005,0.005,0.0,0.0
1990-1999,0.007,0.003,0.003,0.028,0.045,0.059,0.01,0.035,0.049,0.052,0.062,0.003,0.007,0.014,0.003,0.031,0.035,0.045,0.031,0.045,0.031,0.003,0.028,0.017,0.031,0.003,0.014,0.056,0.035,0.003,0.014,0.021,0.017,0.007,0.017,0.021,0.0,0.007,0.007,0.017,0.017,0.014,0.01,0.0,0.021,0.003,0.0,0.003,0.003,0.007
2000-2009,0.014,0.0,0.0,0.014,0.0,0.043,0.058,0.0,0.029,0.029,0.043,0.014,0.0,0.0,0.0,0.014,0.0,0.014,0.014,0.043,0.014,0.0,0.043,0.029,0.029,0.0,0.029,0.116,0.029,0.014,0.043,0.029,0.058,0.0,0.0,0.014,0.014,0.0,0.014,0.0,0.029,0.116,0.014,0.0,0.0,0.0,0.0,0.0,0.029,0.0
2010-2019,0.0,0.059,0.0,0.0,0.0,0.0,0.059,0.0,0.059,0.059,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.059,0.059,0.0,0.0,0.0,0.0,0.0,0.059,0.118,0.0,0.059,0.0,0.0,0.059,0.118,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.059,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0.005,0.011,0.003,0.043,0.053,0.049,0.025,0.032,0.051,0.03,0.029,0.004,0.001,0.024,0.012,0.027,0.027,0.028,0.036,0.05,0.027,0.001,0.023,0.021,0.034,0.017,0.032,0.034,0.029,0.007,0.02,0.024,0.048,0.001,0.009,0.012,0.003,0.011,0.005,0.005,0.019,0.031,0.007,0.004,0.019,0.003,0.002,0.005,0.005,0.001
