,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,0,0,0,5,6,6,1,5,2,0,1,0,0,1,0,2,2,3,4,6,3,0,0,3,5,0,1,0,2,1,1,1,4,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0
1970-1979,1,0,2,15,22,11,0,10,13,4,7,0,0,18,1,10,13,8,5,5,9,0,11,1,9,3,1,4,1,0,5,3,5,0,4,5,0,0,1,1,0,5,2,1,1,0,2,2,0,0
1980-1989,1,1,3,28,32,22,3,16,31,8,8,2,0,14,1,17,15,11,12,16,13,0,7,13,13,10,5,5,6,3,9,2,6,0,6,5,1,1,2,3,3,8,3,1,5,1,2,2,0,0
1990-1999,2,1,1,8,13,17,3,10,14,15,18,1,2,4,1,9,10,13,9,13,9,1,8,5,9,1,4,16,10,1,4,6,5,2,5,6,0,2,2,5,5,4,3,0,6,1,0,1,1,2
2000-2009,1,0,0,1,0,3,4,0,2,2,3,1,0,0,0,1,0,1,1,3,1,0,3,2,2,0,2,8,2,1,3,2,4,0,0,1,1,0,1,0,2,8,1,0,0,0,0,0,2,0
2010-2019,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
2020-2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,5,3,6,57,73,59,12,41,63,30,37,4,2,37,4,39,40,36,32,44,35,1,29,24,38,15,15,33,22,6,22,15,26,2,15,17,2,4,6,9,11,26,9,3,14,3,4,6,3,2
