,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1920-1929,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,
1960-1969,0.0,0.1,0.186,0.086,0.071,0.0,0.143,0.0,0.071,0.071,0.071,0.143,0.0,0.0,0.0,0.0,0.0,0.043,0.014
1970-1979,0.005,0.109,0.14,0.14,0.131,0.009,0.113,0.0,0.122,0.072,0.054,0.077,0.0,0.0,0.005,0.0,0.005,0.009,0.009
1980-1989,0.008,0.136,0.096,0.157,0.09,0.0,0.12,0.0,0.117,0.053,0.077,0.061,0.003,0.016,0.005,0.0,0.045,0.013,0.003
1990-1999,0.024,0.132,0.059,0.118,0.108,0.003,0.073,0.0,0.118,0.08,0.052,0.028,0.007,0.066,0.014,0.0,0.09,0.024,0.003
2000-2009,0.058,0.043,0.0,0.014,0.043,0.043,0.014,0.014,0.058,0.116,0.0,0.014,0.072,0.145,0.014,0.0,0.275,0.043,0.029
2010-2019,0.0,0.2,0.0,0.0,0.067,0.133,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.067,0.0
2020-2029,,,,,,,,,,,,,,,,,,,
Total,0.016,0.12,0.08,0.086,0.085,0.032,0.077,0.002,0.081,0.121,0.042,0.054,0.014,0.038,0.006,0.0,0.103,0.033,0.01
