0,1,2,3,4,5,6,7,8,9
fånga,fånga,återbetalning,inkomster,fånga,fånga,fånga,fånga,fånga,fånga
återbetalning,trygg,bestämmelser,återbetalning,sköld,underrättelseverksamheten,trygg,underrättelseverksamheten,hyllan,problematiska
smart,rullstolar,inkomster,bestämmelser,trygg,smart,minuter,tillgodose,trygg,trygg
utövande,smart,anslagstavlan,utövande,anslagstavlan,trygg,kultur,utdelat,bestämmelser,underrättelseverksamheten
trygg,studenterna,utövande,förankrad,återbetalning,given,inkomster,friesen,sköld,majt
inkomster,frågeinstitutet,smart,arbetsgivareföreningen,utdelat,tillgodose,majt,övergångsbestämmelser,underrättelseverksamheten,smart
likabehandling,utlämning,introduktionen,studenterna,inkomster,utövande,skapat,regeringsledamöter,omsorgsfullt,sköld
notis,majt,omsorgsfullt,majt,utövande,arbetsgivareföreningen,preliminärskatt,arbetsgivareföreningen,majt,säkerhetsarbete
rullstolar,underrättelseverksamheten,likabehandling,nämndemännen,övergångsbestämmelser,likabehandling,smart,kampanjerna,smart,tsv
studenterna,utövande,övergångsbestämmelser,sköld,avsikt,återbetalning,kvinnorna,företräds,utövande,tandvården
bestämmelser,uppskattar,självkänsla,underrättelseverksamheten,underrättelseverksamheten,avsikt,studenterna,smart,regeringsledamöter,beredskapen
underrättelseverksamheten,tillgodose,given,omsorgsfullt,hjelmwallén,anslagstavlan,sjukfrånvaro,rationaliseringsverksamheten,socialhjälp,databehandlad
majt,mäta,tillstyrkande,fånga,tema,majt,sköld,majt,likabehandling,skapat
skapat,likabehandling,sunda,initiativtagare,given,saigon,gruppering,trygg,introduktionen,odling
given,kultur,notis,missa,databehandlad,rullstolar,arbetsgivareföreningen,databehandlad,förhandlingsarbetet,tillgodose
omsorgsfullt,härom,spridandet,yrkande,energieffektiva,försiktigare,tillgodose,mattias,skapat,socialhjälp
övergångsbestämmelser,biträde,lindström,given,skapat,övergångsbestämmelser,övergångsbestämmelser,bedrövligt,akademiska,biträde
avsikt,försiktigare,bisysslor,skapat,åkerström,ställs,utövande,värderar,tillgodose,ii
mäta,övergångsbestämmelser,etcetera,övergångsbestämmelser,likabehandling,mäta,databehandlad,sköld,instanserna,frågeinstitutet
yrkande,återbetalning,tema,motsättningen,smart,skapat,återbetalning,tema,konkurrensverket,återbetalning
