0,1,2,3,4,5,6,7,8,9
debatt,både,allmänheten,både,bör,barn,a,hot,ang,a
debatten,debatten,ansvar,debatt,demokrati,både,anledning,internationella,barns,anledning
fall,exempel,borde,debatten,demokratin,exempel,avser,journalister,beteenden,avser
fråga,fru,bör,fall,demokratiska,ger,bakgrund,kontroll,datamaskiner,bakgrund
frågan,fråga,fråga,fråga,fria,information,bl,landet,forskning,bl
frågor,frågan,frågor,frågan,fru,internet,fråga,politiker,forskningen,fråga
förslag,handlar,ge,frågor,kultur,människor,frågan,politiska,handlingsmönster,frågan
herr,människor,herr,herr,mänskliga,möjligheter,frågat,regeringen,herr,frågat
regeringen,regeringen,information,intresse,mångfald,nya,förslag,ryssland,interpellation,förslag
riksdagen,se,människor,människor,oberoende,radio,herr,rättigheter,inverkan,herr
statsrådet,ser,möjligheter,regeringen,public,ser,regeringen,senaste,människors,regeringen
svenska,sociala,nya,riksdagen,regeringen,sociala,statsrådet,sociala,program,statsrådet
sverige,svenska,radio,senaste,rättigheter,sverige,svenska,svenska,påverkan,svenska
sätt,sverige,roll,svenska,samhället,sätt,sverige,sverige,rörande,sverige
talman,sätt,samhället,sverige,service,tryckta,talman,sveriges,statens,talman
tror,talman,svenska,sätt,stöd,tv,uppgifter,sätt,statsrådet,uppgifter
tycker,tror,sveriges,talman,svenska,unga,utredning,turkiet,svar,utredning
uppgifter,tycker,sätt,tid,sverige,utvecklingen,vidta,utländska,talman,vidta
via,vet,tror,uppmärksamhet,talman,via,vissa,via,utskottet,vissa
år,väldigt,tv,år,tillgängliga,år,åtgärder,år,åtgärder,åtgärder
