0,1,2,3,4
användarna,begärts,gm,ansvarsområde,vidrig
nyblivna,konjunkturinstitutet,kriminalvårdsstyrelsen,vårdåtgärder,försvarsfientlig
förskrivarna,hemställan,öb,kommunikationer,stil
webben,talaren,brustit,jämställdhet,beivra
telestyrelsen,johanssons,miljöministern,kompetensen,monarkin
pensionssystemet,befattningshavare,utlovat,upprätta,kungahuset
återkoppling,taxering,undermålig,arbetslivet,höjd
läkemedlet,ånyo,justitieutskottet,socialt,förkastlig
hyresgäster,sekretariat,odell,strategin,understöd
underrättelseverksamheten,ståhl,delarna,samspel,stödd
uppehållstillstånd,redogörelser,arenan,beslutsprocesser,slog
systemen,fullständiga,affär,intresseorganisationer,kommunistiskt
texter,lända,danielsson,perspektivet,armé
krypterad,bankens,parlamentarisk,egs,bolsjevikiska
hanterar,ämbetsverk,lena,effektivisera,ringaste
åka,utskottsledamöter,presskonferens,handel,driva
konstruktiv,hearings,mats,flödet,tillhöra
skickas,framlagt,vestlund,strålning,antimilitaristisk
producera,glömde,röstar,dispositioner,motarbetande
maximal,handelsministerns,olofsson,förekomst,farlig
