,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.057,0.0,0.0,0.129,0.043,0.129,0.057,0.171,0.1,0.314
1970-1979,0.104,0.0,0.0,0.068,0.172,0.208,0.009,0.1,0.127,0.213
1980-1989,0.064,0.003,0.003,0.085,0.088,0.277,0.019,0.157,0.13,0.176
1990-1999,0.108,0.003,0.0,0.104,0.108,0.17,0.045,0.135,0.156,0.17
2000-2009,0.058,0.043,0.0,0.101,0.174,0.058,0.116,0.014,0.159,0.275
2010-2019,0.176,0.0,0.0,0.0,0.176,0.059,0.118,0.0,0.176,0.294
2020-2029,,,,,,,,,,
Total,0.095,0.008,0.0,0.081,0.127,0.15,0.061,0.096,0.142,0.24
