0,1,2,3,4,5,6,7,8,9
reda,facebook,rönt,dagarna,m,utgiftsområde,utnyttjas,medium,fostran,sättas
honom,bloggar,väckt,frågat,television,lättläst,synpunkt,filmen,ang,risker
hörde,konsumerar,medial,månaderna,radio,civila,hänsyn,massmedium,beteenden,skydda
informationer,twitter,uppmärksamheten,beskrivits,böcker,trossamfund,förfogande,radion,interpellation,datamaskiner
gick,nätet,dagordningen,veckorna,o,myndigheten,försöka,bästa,forskningen,statens
läst,sociala,föremål,senaste,utredningar,tillgängliga,hjälpa,televisionen,människors,ur
gått,alternativa,uppmärksamhet,hösten,t,tillgänglighet,korrekt,mediet,barns,media
hört,internet,massmedial,veckan,folkrörelser,korruption,slå,nytt,påverkan,för
felaktiga,ordet,bevakning,enligt,ex,kulturliv,angeläget,boken,inverkan,att
nog,tryckta,mediala,presenterats,kampanj,respekt,låta,viktigaste,bedrivs,och
gå,digitala,liten,bakgrund,opinionen,oberoende,lämna,oftast,angående,litteratur
höra,plattformar,bilden,sommaren,tv,mänskliga,gränser,genomslagskraft,nej,fritid
besked,sex,agerande,uppgifter,sysslar,idrott,upplysning,oavsett,rörande,alternativa
fullständigt,traditionella,medialt,framkommit,anställda,universitet,påstår,verkligen,unga,debatt
socialdemokraterna,teknik,intresse,redovisats,näringsliv,stödja,ske,utspel,avseende,skapar
uttalade,konkurrens,intressanta,förekommit,synnerhet,domstolar,informera,massmedialt,nr,varje
han,it,massmediala,refererats,intensiv,opposition,material,kallar,lång,tillfälle
tala,kommentarer,uppmärksammade,noterat,press,mångfald,arbeta,stå,låt,emot
finner,elektroniska,intresset,rapporterats,möter,självständiga,ställa,publicering,utredning,mera
tagit,spel,sida,senare,opinionsbildning,val,möjligheter,enda,punkt,han
