0,1,2,3,4,5,6,7,8,9
radio,höra,oberoende,beteenden,enligt,lättläst,senaste,sociala,förfogande,massmedial
ex,läsa,trossamfund,ang,uppgifter,ansvaret,dagarna,internet,synpunkt,medium
t,läst,fria,fostran,bakgrund,myndigheten,veckorna,digitala,utnyttjas,massmedialt
television,reda,civila,interpellation,bl,kallade,åren,nätet,försöka,medial
datamaskiner,kunnat,mänskliga,människors,förekommit,låta,senare,facebook,hänsyn,massmedium
pressen,tro,myndigheten,forskningen,frågat,tillgängliga,tillfällen,tryckta,utnyttja,uppmärksamhet
m,talade,public,barns,kommunikationsministern,utnyttjas,sommaren,alternativa,allmänhetens,rönt
böcker,dagligen,utgiftsområde,inverkan,arbetsmarknadsministern,mediets,under,ordet,riksdagens,boken
press,se,tillgängliga,påverkan,a,tillräckligt,månaderna,twitter,informera,väckt
tv,hört,opposition,bedrivs,framgått,förtroende,året,teknik,angeläget,medialt
utredningar,veta,fri,unga,uttalande,rätten,uppmärksammats,bloggar,kännedom,genomslagskraft
lärare,rapporter,service,nej,refererats,närmast,hösten,använder,tänka,filmen
folkrörelser,skildringar,rättigheter,angående,statsrådet,egen,förts,traditionella,tals,ägnar
tidningar,pratar,tillgänglighet,avseende,gått,propositionen,kammaren,lokala,kunna,uppmärksamheten
skolor,tagit,stödja,nr,referat,etc,diskuterat,sex,komma,stor
statens,hör,domstolar,utredning,uppgift,problemet,framförts,elektroniska,insyn,utspel
möten,läser,mångfald,rörande,presenterats,resurser,tiden,medierna,möjlighet,tryck
sättas,dagar,självständiga,punkt,påståenden,ställer,cirkulerat,typer,bör,intresse
film,föras,kultur,makt,uttalade,ryska,diskuterats,ryska,representanter,vore
gällt,följt,frihet,alls,avser,alternativa,debatterats,etablerade,möjligheter,föremål
