,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,0,1,0,0,0,0,0,0,1,0,0,4,3,0,8,0,0,0,3,0,1,1,0,0,1,2,3,0,2,2,1,4,0,0,5,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0
1970-1979,1,0,1,0,0,1,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,1,0,0,0,1,1,2,0,3,0,1,0,0,5,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0
1980-1989,6,10,6,0,0,0,1,0,0,1,0,2,9,0,10,1,1,0,1,1,1,5,2,1,0,6,3,1,3,5,2,3,0,0,2,2,3,1,0,0,3,0,1,2,2,0,2,1,1,0
1990-1999,23,10,20,0,1,1,14,0,0,8,0,8,2,2,7,2,1,0,2,2,0,3,1,0,0,3,4,3,4,2,2,4,1,2,3,1,1,4,7,2,1,0,0,2,0,1,0,1,1,3
2000-2009,24,31,10,0,0,1,9,2,1,13,0,12,5,1,6,0,0,0,2,1,0,11,0,3,0,4,6,3,5,5,1,1,1,2,1,0,5,4,4,4,0,1,1,1,1,0,3,1,1,1
2010-2019,75,70,36,2,0,0,19,1,2,8,0,17,13,0,10,3,1,0,2,5,0,10,4,7,0,4,8,7,4,10,6,2,5,7,2,2,5,11,4,5,6,0,0,1,1,3,1,0,1,1
2020-2029,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Total,130,123,74,2,1,3,43,3,4,30,0,44,34,3,54,6,3,0,10,9,2,31,8,11,1,20,26,17,19,28,13,15,8,11,18,6,15,22,16,11,13,1,2,6,4,4,8,3,6,5
