,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,1,0,1,7,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
1970-1979,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,4,4,5,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1980-1989,15,0,5,10,5,0,1,2,0,0,5,4,6,1,4,4,0,2,0,0,0,0,1,8,13,9,3,6,0,0,0,1,0,0,0,1,1,0,0,6,7,0,0,1,6,0,0,0
1990-1999,20,0,10,30,15,11,5,6,0,0,25,22,13,16,12,7,5,9,0,4,0,1,0,19,16,13,4,15,7,4,0,8,6,0,5,0,10,4,2,6,7,0,2,1,5,0,3,0
2000-2009,1,0,2,49,50,30,1,15,0,0,37,36,20,24,28,3,3,16,0,11,0,0,0,15,7,17,0,28,10,12,0,11,6,1,10,0,20,3,1,1,0,0,9,7,1,0,1,0
2010-2019,1,0,0,69,49,100,1,25,0,0,46,32,43,31,51,2,8,29,0,11,0,0,0,16,5,2,3,22,40,18,1,26,13,0,20,0,18,7,0,2,1,0,14,1,1,0,3,2
2020-2029,0,0,0,2,0,1,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,40,0,20,167,119,142,8,48,0,0,116,97,83,73,97,23,17,57,0,27,0,1,1,62,48,47,10,71,59,34,1,47,25,1,36,1,49,14,9,19,15,0,25,10,13,0,7,2
