0,1,2,3,4
svenska,ge,svenska,år,ser
både,år,fråga,regeringens,ge
ge,fråga,tror,fråga,tror
år,emellertid,bör,regeringen,behövs
arbete,frågan,hela,ytterligare,se
regeringen,lämna,sätt,tror,tycker
bör,utskottet,sverige,frågan,sätt
samt,utskottets,håll,tycker,människor
frågor,kammaren,herr,frågor,vet
ökad,talman,vilja,vet,naturligtvis
nya,herr,land,fru,väldigt
sverige,förslag,ganska,talman,möjlighet
åtgärder,beträffande,fall,herr,behöver
allmänheten,anledning,verksamhet,gång,barn
bl,riksdagen,landet,riksdagen,ger
a,vissa,sidan,svaret,möjligheter
utbildning,kronor,politiska,fall,kunskap
dels,fall,folket,svar,exempel
myndigheter,statsrådet,politisk,statsrådet,ges
verksamhet,endast,folk,ändå,handlar
