0,1,2,3,4
ser,ge,svenska,svenska,år
ge,år,fråga,både,regeringens
tror,fråga,tror,ge,fråga
behövs,emellertid,bör,år,regeringen
se,frågan,hela,arbete,ytterligare
tycker,lämna,sätt,regeringen,tror
sätt,utskottet,sverige,bör,frågan
människor,utskottets,håll,samt,tycker
vet,kammaren,herr,frågor,frågor
naturligtvis,talman,vilja,ökad,vet
väldigt,herr,land,nya,fru
möjlighet,förslag,ganska,sverige,talman
behöver,beträffande,fall,åtgärder,herr
barn,anledning,verksamhet,allmänheten,gång
ger,riksdagen,landet,bl,riksdagen
möjligheter,vissa,sidan,a,svaret
kunskap,kronor,politiska,utbildning,fall
exempel,fall,folket,dels,svar
ges,statsrådet,politisk,myndigheter,statsrådet
handlar,endast,folk,verksamhet,ändå
