,0,1,2,3,4,5,6,7,8,9
1920-1929,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.667,0.0
1930-1939,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0
1940-1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1950-1959,0.111,0.0,0.111,0.111,0.333,0.0,0.111,0.111,0.111,0.0
1960-1969,0.008,0.009,0.135,0.237,0.214,0.082,0.125,0.026,0.085,0.078
1970-1979,0.012,0.008,0.199,0.173,0.159,0.149,0.175,0.02,0.036,0.069
1980-1989,0.037,0.024,0.217,0.134,0.117,0.149,0.16,0.033,0.048,0.08
1990-1999,0.141,0.112,0.102,0.099,0.093,0.09,0.083,0.11,0.08,0.089
2000-2009,0.274,0.277,0.014,0.025,0.033,0.045,0.01,0.148,0.119,0.054
2010-2019,0.341,0.329,0.003,0.008,0.021,0.037,0.007,0.131,0.075,0.047
2020-2029,0.358,0.373,0.0,0.015,0.03,0.06,0.0,0.09,0.045,0.03
Total,0.146,0.136,0.113,0.101,0.096,0.095,0.092,0.081,0.072,0.069
