,0,1,2,3,4,5,6,7,8,9
1920-1929,0.017,0.0,0.26,0.537,0.035,0.138,0.004,0.003,0.004,0.002
1930-1939,0.012,0.0,0.37,0.451,0.03,0.13,0.002,0.001,0.0,0.002
1940-1949,0.023,0.023,0.302,0.431,0.041,0.117,0.028,0.014,0.008,0.013
1950-1959,0.021,0.012,0.379,0.305,0.061,0.151,0.035,0.011,0.009,0.015
1960-1969,0.04,0.049,0.227,0.245,0.108,0.111,0.074,0.043,0.035,0.067
1970-1979,0.06,0.107,0.089,0.108,0.12,0.076,0.106,0.09,0.08,0.163
1980-1989,0.058,0.126,0.098,0.062,0.122,0.041,0.115,0.122,0.121,0.136
1990-1999,0.07,0.152,0.031,0.03,0.124,0.02,0.11,0.162,0.182,0.118
2000-2009,0.072,0.147,0.026,0.028,0.092,0.013,0.088,0.178,0.266,0.09
2010-2019,0.076,0.128,0.027,0.015,0.073,0.012,0.091,0.16,0.337,0.081
2020-2029,0.037,0.148,0.0,0.0,0.037,0.0,0.037,0.074,0.556,0.111
Total,0.044,0.081,0.165,0.201,0.077,0.074,0.063,0.078,0.145,0.073
