,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.139,0.149,0.079,0.059,0.05,0.158,0.158,0.099,0.069,0.04
1970-1979,0.113,0.088,0.103,0.077,0.117,0.108,0.159,0.106,0.056,0.073
1980-1989,0.068,0.058,0.127,0.121,0.119,0.128,0.147,0.13,0.038,0.065
1990-1999,0.028,0.051,0.192,0.136,0.132,0.114,0.136,0.128,0.019,0.063
2000-2009,0.028,0.02,0.281,0.163,0.158,0.079,0.085,0.114,0.011,0.06
2010-2019,0.013,0.035,0.329,0.165,0.146,0.066,0.075,0.097,0.013,0.06
2020-2029,0.1,0.0,0.4,0.2,0.1,0.0,0.0,0.1,0.0,0.1
Total,0.07,0.057,0.216,0.132,0.117,0.093,0.109,0.111,0.03,0.066
