,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.0,0.014,0.229,0.357,0.143,0.1,0.086,0.014,0.029,0.029
1970-1979,0.0,0.005,0.222,0.195,0.181,0.158,0.149,0.005,0.005,0.081
1980-1989,0.0,0.0,0.239,0.16,0.096,0.191,0.181,0.029,0.024,0.08
1990-1999,0.003,0.01,0.181,0.188,0.101,0.208,0.101,0.045,0.042,0.122
2000-2009,0.0,0.043,0.101,0.203,0.116,0.058,0.0,0.217,0.13,0.13
2010-2019,0.0,0.118,0.176,0.118,0.0,0.059,0.0,0.235,0.176,0.118
2020-2029,,,,,,,,,,
Total,0.001,0.032,0.191,0.203,0.106,0.129,0.086,0.091,0.068,0.093
