,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-1969,0.121,0.093,0.047,0.0,0.0,0.0,0.075,0.028,0.056,0.196,0.0,0.0,0.0,0.0,0.0,0.093,0.028,0.0,0.019,0.0,0.047,0.075,0.028,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.019,0.0,0.0,0.028,0.0,0.009,0.0
1970-1979,0.102,0.12,0.086,0.0,0.0,0.0,0.041,0.068,0.064,0.075,0.0,0.0,0.011,0.008,0.0,0.053,0.083,0.011,0.019,0.0,0.015,0.015,0.086,0.004,0.0,0.008,0.034,0.0,0.0,0.0,0.034,0.0,0.0,0.03,0.0,0.034,0.0
1980-1989,0.096,0.1,0.071,0.0,0.021,0.0,0.134,0.054,0.092,0.046,0.0,0.0,0.004,0.008,0.0,0.038,0.025,0.0,0.063,0.029,0.033,0.046,0.025,0.0,0.0,0.004,0.021,0.0,0.0,0.0,0.033,0.0,0.004,0.038,0.0,0.013,0.0
1990-1999,0.084,0.084,0.126,0.0,0.021,0.0,0.084,0.021,0.074,0.063,0.0,0.0,0.011,0.042,0.0,0.032,0.021,0.011,0.074,0.053,0.032,0.011,0.011,0.0,0.0,0.0,0.021,0.0,0.0,0.011,0.011,0.0,0.032,0.053,0.0,0.021,0.0
2000-2009,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.0
2010-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0.058,0.057,0.047,0.0,0.02,0.0,0.055,0.167,0.048,0.062,0.0,0.0,0.047,0.094,0.0,0.031,0.022,0.003,0.025,0.019,0.018,0.021,0.036,0.008,0.0,0.002,0.016,0.0,0.0,0.009,0.014,0.0,0.084,0.021,0.0,0.018,0.0
