,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-1969,0.103,0.096,0.09,0.0,0.0,0.0,0.064,0.051,0.051,0.128,0.0,0.0,0.0,0.0,0.0,0.154,0.058,0.0,0.026,0.0,0.013,0.019,0.019,0.0,0.0,0.006,0.045,0.0,0.0,0.006,0.026,0.0,0.0,0.013,0.0,0.032,0.0
1970-1979,0.09,0.131,0.09,0.0,0.0,0.0,0.087,0.045,0.045,0.097,0.0,0.0,0.014,0.024,0.0,0.045,0.035,0.003,0.038,0.01,0.031,0.045,0.062,0.0,0.0,0.0,0.014,0.0,0.0,0.007,0.045,0.0,0.0,0.031,0.0,0.01,0.0
1980-1989,0.114,0.084,0.076,0.0,0.022,0.0,0.071,0.068,0.103,0.06,0.0,0.0,0.014,0.016,0.0,0.019,0.033,0.008,0.068,0.016,0.06,0.024,0.035,0.005,0.0,0.003,0.022,0.0,0.0,0.005,0.016,0.0,0.005,0.022,0.0,0.03,0.0
1990-1999,0.063,0.071,0.063,0.0,0.047,0.0,0.094,0.024,0.071,0.063,0.0,0.0,0.008,0.039,0.0,0.047,0.024,0.039,0.039,0.079,0.024,0.016,0.016,0.0,0.0,0.0,0.016,0.0,0.0,0.031,0.031,0.0,0.031,0.024,0.0,0.039,0.0
2000-2009,0.0,0.0,0.0,0.0,0.067,0.0,0.133,0.033,0.067,0.0,0.0,0.0,0.033,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.033,0.033,0.0,0.0,0.167,0.0,0.0,0.033,0.0,0.0,0.0,0.0
2010-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.111,0.222,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0.062,0.064,0.053,0.0,0.023,0.0,0.075,0.037,0.075,0.058,0.0,0.0,0.03,0.084,0.0,0.044,0.025,0.064,0.029,0.034,0.021,0.017,0.057,0.001,0.0,0.007,0.022,0.0,0.0,0.036,0.02,0.0,0.03,0.015,0.0,0.019,0.0
