,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-1979,14,21,13,0,0,0,13,6,12,13,0,0,1,1,0,4,8,1,13,2,9,15,4,0,0,0,4,0,0,3,6,0,0,4,0,8,0,4,2,0,0,2,0,0,0,1,0,0,0,0
1980-1989,19,14,14,0,2,0,12,15,15,15,0,0,0,2,0,3,7,1,11,2,4,15,12,0,0,1,5,0,0,0,9,0,4,4,0,6,0,1,1,0,0,5,0,0,0,1,0,0,0,1
1990-1999,9,12,9,0,4,0,5,8,6,3,0,0,2,8,0,1,6,2,3,7,0,4,4,1,0,0,4,0,0,1,2,0,0,0,0,5,0,2,0,0,0,0,0,0,0,1,0,1,0,1
2000-2009,0,0,0,0,1,0,0,0,2,0,0,0,5,8,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2010-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,42,48,36,0,7,0,31,29,35,31,0,0,8,20,0,8,22,6,28,14,14,34,22,1,0,2,13,0,0,8,17,0,7,9,0,19,0,8,3,0,0,7,0,0,0,3,0,1,0,3
