,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-1969,0.117,0.074,0.064,0.074,0.0,0.0,0.053,0.0,0.032,0.106,0.0,0.011,0.0,0.0,0.0,0.053,0.043,0.0,0.021,0.011,0.053,0.021,0.0,0.0,0.032,0.032,0.032,0.0,0.0,0.0,0.011,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.043,0.032,0.0,0.011,0.0,0.0,0.0,0.011,0.0,0.032,0.0,0.0
1970-1979,0.088,0.143,0.064,0.0,0.004,0.0,0.064,0.044,0.052,0.1,0.0,0.0,0.004,0.016,0.004,0.056,0.016,0.008,0.024,0.004,0.052,0.036,0.028,0.016,0.016,0.02,0.02,0.0,0.008,0.0,0.016,0.0,0.0,0.024,0.0,0.028,0.0,0.008,0.008,0.004,0.0,0.02,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0
1980-1989,0.117,0.072,0.07,0.02,0.02,0.0,0.048,0.042,0.076,0.046,0.01,0.008,0.014,0.014,0.008,0.028,0.028,0.01,0.038,0.022,0.022,0.044,0.028,0.016,0.026,0.02,0.016,0.012,0.0,0.006,0.018,0.002,0.002,0.016,0.0,0.022,0.006,0.002,0.008,0.012,0.014,0.004,0.0,0.002,0.012,0.0,0.0,0.002,0.002,0.0
1990-1999,0.06,0.042,0.039,0.047,0.041,0.017,0.049,0.028,0.027,0.031,0.039,0.035,0.024,0.058,0.019,0.022,0.02,0.028,0.025,0.036,0.009,0.009,0.016,0.03,0.025,0.02,0.011,0.025,0.011,0.019,0.005,0.013,0.02,0.008,0.008,0.005,0.016,0.016,0.003,0.009,0.011,0.003,0.003,0.002,0.008,0.002,0.005,0.0,0.0,0.0
2000-2009,0.002,0.0,0.004,0.088,0.094,0.054,0.014,0.027,0.004,0.002,0.067,0.065,0.052,0.068,0.05,0.005,0.005,0.032,0.0,0.034,0.002,0.0,0.013,0.029,0.013,0.032,0.0,0.05,0.018,0.029,0.002,0.02,0.02,0.002,0.018,0.005,0.036,0.007,0.002,0.002,0.0,0.0,0.016,0.013,0.002,0.0,0.002,0.0,0.0,0.0
2010-2019,0.001,0.0,0.0,0.095,0.068,0.137,0.001,0.034,0.001,0.0,0.063,0.044,0.06,0.045,0.07,0.004,0.011,0.042,0.0,0.016,0.0,0.0,0.0,0.023,0.007,0.003,0.004,0.03,0.055,0.027,0.001,0.036,0.021,0.001,0.027,0.0,0.025,0.011,0.0,0.003,0.001,0.0,0.019,0.001,0.001,0.0,0.004,0.004,0.0,0.0
2020-2029,0.0,0.0,0.0,0.154,0.0,0.077,0.0,0.0,0.0,0.0,0.231,0.154,0.077,0.077,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
