,0,1,2,3,4,5,6,7,8,9
1920-1929,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0
1960-1969,543,566,455,283,406,209,406,406,352,336
1970-1979,7195,4838,5336,4174,4567,3346,4523,3059,3817,4854
1980-1989,6113,5976,5329,3942,3386,4106,5207,2324,3025,5295
1990-1999,6174,5268,5822,4433,4098,7300,7652,1862,3130,6067
2000-2009,4309,4890,7609,4900,3061,11587,8869,1766,2425,6375
2010-2019,2260,2678,5027,3341,1615,10088,6195,1026,1663,3625
2020-2029,28,20,52,20,15,122,56,34,1,30
Total,26622,24236,29630,21093,17148,36758,32908,10477,14413,26582
