,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.137,0.143,0.115,0.071,0.102,0.053,0.102,0.102,0.089,0.085
1970-1979,0.157,0.106,0.117,0.091,0.1,0.073,0.099,0.067,0.084,0.106
1980-1989,0.137,0.134,0.119,0.088,0.076,0.092,0.116,0.052,0.068,0.118
1990-1999,0.119,0.102,0.112,0.086,0.079,0.141,0.148,0.036,0.06,0.117
2000-2009,0.077,0.088,0.136,0.088,0.055,0.208,0.159,0.032,0.043,0.114
2010-2019,0.06,0.071,0.134,0.089,0.043,0.269,0.165,0.027,0.044,0.097
2020-2029,0.074,0.053,0.138,0.053,0.04,0.323,0.148,0.09,0.003,0.079
Total,0.109,0.099,0.124,0.081,0.071,0.165,0.134,0.058,0.056,0.102
