,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.068,0.064,0.137,0.08,0.088,0.087,0.046,0.098,0.246,0.087
1970-1979,0.079,0.066,0.11,0.103,0.114,0.105,0.052,0.092,0.174,0.106
1980-1989,0.1,0.077,0.101,0.124,0.111,0.096,0.066,0.098,0.108,0.119
1990-1999,0.08,0.103,0.108,0.094,0.097,0.099,0.103,0.13,0.091,0.095
2000-2009,0.079,0.134,0.091,0.079,0.062,0.088,0.149,0.169,0.061,0.088
2010-2019,0.086,0.19,0.077,0.081,0.052,0.07,0.197,0.126,0.046,0.075
2020-2029,0.043,0.157,0.085,0.021,0.05,0.095,0.215,0.151,0.07,0.112
Total,0.076,0.113,0.101,0.083,0.082,0.091,0.118,0.123,0.114,0.097
