,0,1,2,3,4,5,6,7,8,9
1920-1929,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0
1960-1969,234,221,473,278,306,301,158,338,852,302
1970-1979,721,606,1010,950,1044,965,482,842,1594,969
1980-1989,1828,1417,1858,2274,2032,1762,1217,1793,1977,2176
1990-1999,1880,2407,2533,2207,2255,2305,2401,3027,2125,2227
2000-2009,1611,2740,1870,1619,1278,1806,3054,3450,1250,1794
2010-2019,2297,5085,2065,2183,1398,1870,5288,3374,1226,2013
2020-2029,21,76,41,10,24,46,104,73,34,54
Total,8592,12552,9850,9521,8337,9055,12704,12897,9058,9535
