0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
sverige,stöd,åtgärder,företag,tv,fall,problem,sverige,sverige,frågor,människor,frågor,sverige,intresse,problem,regeringen,naturligtvis,borde,anser,enskilda
människor,hela,fall,innebär,sammanhang,visat,allmänna,ekonomiska,borde,frågan,ändå,sällan,debatt,sida,pågår,nå,tycker,använda,tycker,problem
kvinnor,samhälle,uppgifter,samman,sveriges,senaste,frågorna,debatt,år,fråga,sker,riksdagen,tid,frågor,speciellt,allmänheten,talar,frågor,frågan,diskussion
unga,samhället,bla,ger,frågor,debatt,bild,kammaren,tyckte,roll,svenska,medborgare,kring,riksdagen,nytt,bör,hela,påverka,särskilt,tas
barn,yttrandefrihet,regeringen,nya,press,tid,ger,allmänna,ändå,interpellation,följa,emellertid,frågor,bevakning,sker,via,intressant,anser,sett,väsentligt
ser,frihet,nyligen,möjligheter,trots,år,svenska,debatten,svenska,svar,ser,via,diskussion,intresset,sätt,information,fel,försöka,sättet,ger
politiker,organisationer,förekommer,regler,tidningar,svenska,politiker,frågor,riksdagen,verksamhet,talar,särskilt,utsträckning,föremål,krav,ge,sättet,ledamöter,menar,områden
via,fria,kritik,utvecklingen,t,ganska,via,största,ganska,herr,via,inslag,uppgift,politiker,håll,möjlighet,nämligen,allmänheten,vet,förslag
information,rättigheter,svenska,yttrandefriheten,ex,uppmärksammat,form,svenska,frågan,talman,höra,myndigheter,ganska,omfattande,förslag,representanter,oerhört,bör,hoppas,händer
både,landet,frågan,tryckta,pressen,förts,dagens,riksdagen,började,handlar,sett,tyvärr,fråga,särskilt,exempel,myndigheter,vet,ställning,fallet,ge
står,samt,vissa,medierna,radio,tiden,tagit,frågan,veckor,påverkan,vet,vare,uppmärksamhet,allmänhetens,nämligen,sprida,säkert,information,hört,såväl
sociala,demokratiska,förekommit,ny,främst,uppmärksammats,rad,internationella,månader,rapportering,behöver,försöker,spelar,arbete,televisionen,skapa,starkt,anledning,vilja,situationen
länder,kultur,förslag,former,såsom,åren,hos,förts,huvud,människors,land,direkt,roll,ansvar,område,företrädare,riktigt,ge,faktiskt,faktiskt
våld,demokrati,fråga,tekniska,television,tillfällen,hel,svensk,taget,forskning,dagligen,gång,rad,utrymme,filmen,statliga,alldeles,resultatet,känner,visar
reklam,service,bl,böcker,o,personer,slag,uttalanden,uttalande,fru,se,uppmärksammas,viss,regeringens,grund,självfallet,klart,leda,statsrådet,rapportering
internet,mänskliga,a,utveckling,all,ökat,visar,utvecklingen,regeringens,beteenden,nästan,kontakt,betydelse,verksamhet,nästan,tillgängliga,viktigaste,organisationer,tror,tydligt
journalister,oberoende,anledning,tillgång,film,året,gång,såväl,socialdemokraterna,handlingsmönster,läsa,alls,särskild,rapportering,slags,dels,svårt,gång,förstår,tog
ungdomar,public,uppfattning,elektroniska,övriga,uppmärksammade,delar,både,ställa,forskningen,rapporter,brukar,genomslagskraft,granskning,villkor,kontakter,viktiga,ske,tänker,lokala
världen,fri,mening,teknik,m,veckorna,numera,uppmärksamheten,först,inverkan,program,tillräckligt,situation,antal,utveckling,statens,lokala,tro,däremot,egentligen
samtidigt,mångfald,bakgrund,ordet,tex,skett,folket,politiska,gav,ang,möter,statsråd,samtidigt,riksdagens,endast,myndigheten,väldigt,hjälpa,utspel,betänkandet
