0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
sverige,stöd,åtgärder,företag,tv,fall,problem,sverige,sverige,frågor,människor,frågor,sverige,intresse,problem,regeringen,naturligtvis,borde,anser,enskilda
människor,hela,fall,innebär,sammanhang,visat,allmänna,ekonomiska,borde,frågan,ändå,sällan,debatt,sida,speciellt,nå,tycker,använda,tycker,problem
kvinnor,samhälle,uppgifter,samman,sveriges,senaste,frågorna,debatt,år,fråga,sker,riksdagen,tid,frågor,nytt,allmänheten,talar,frågor,frågan,diskussion
unga,samhället,bla,ger,frågor,debatt,bild,kammaren,tyckte,roll,svenska,medborgare,kring,faktum,sker,bör,hela,påverka,särskilt,tas
barn,yttrandefrihet,regeringen,nya,press,tid,ger,allmänna,ändå,interpellation,följa,emellertid,frågor,riksdagen,sätt,via,intressant,anser,sett,väsentligt
ser,frihet,nyligen,möjligheter,trots,år,svenska,debatten,svenska,svar,ser,via,diskussion,bevakning,krav,ge,fel,försöka,sättet,ger
politiker,organisationer,förekommer,regler,tidningar,svenska,politiker,frågor,riksdagen,verksamhet,talar,särskilt,utsträckning,intresset,håll,möjlighet,sättet,ledamöter,menar,områden
via,fria,kritik,utvecklingen,t,ganska,via,svenska,ganska,herr,via,inslag,uppgift,föremål,förslag,representanter,nämligen,bör,vet,förslag
både,rättigheter,svenska,yttrandefriheten,ex,uppmärksammat,form,riksdagen,statsministern,talman,höra,myndigheter,ganska,politiker,exempel,myndigheter,oerhört,ställning,hoppas,händer
står,landet,frågan,tryckta,pressen,tiden,tagit,frågan,frågan,handlar,sett,tyvärr,fråga,särskilt,nämligen,sprida,vet,anledning,fallet,osv
sociala,samt,vissa,medierna,radio,sett,rad,internationella,veckor,påverkan,vet,vare,uppmärksamhet,allmänhetens,televisionen,skapa,säkert,ge,hört,ge
hot,demokratiska,förekommit,ny,främst,uppmärksammats,hos,förts,månader,rapportering,behöver,försöker,spelar,arbete,område,företrädare,starkt,resultatet,vilja,såväl
länder,kultur,förslag,former,såsom,åren,hel,svensk,huvud,människors,land,direkt,roll,ansvar,filmen,statliga,riktigt,leda,faktiskt,situationen
våld,demokrati,fråga,tekniska,television,tillfällen,slag,uttalanden,taget,forskning,dagligen,gång,rad,utrymme,grund,självfallet,alldeles,organisationer,känner,faktiskt
reklam,service,bl,böcker,o,personer,känner,utvecklingen,uttalande,fru,se,uppmärksammas,viss,regeringens,nästan,tillgängliga,klart,se,statsrådet,visar
internet,mänskliga,a,utveckling,all,ökat,visar,såväl,regeringens,beteenden,nästan,kontakt,betydelse,verksamhet,slags,tillgång,viktigaste,landet,tror,rapportering
journalister,oberoende,anledning,tillgång,film,året,gång,både,socialdemokraterna,handlingsmönster,läsa,alls,särskild,rapportering,landet,dels,svårt,gång,förstår,tydligt
ungdomar,public,uppfattning,elektroniska,övriga,uppmärksammade,delar,diskussionen,ställa,forskningen,rapporter,brukar,genomslagskraft,granskning,ställer,kontakter,viktiga,ske,tänker,tog
världen,fri,mening,teknik,m,veckorna,numera,uppmärksamheten,först,inverkan,program,tillräckligt,situation,antal,villkor,statens,lokala,tro,däremot,lokala
samtidigt,mångfald,bakgrund,ordet,tex,skett,folket,politiska,gav,ang,möter,statsråd,samtidigt,riksdagens,endast,myndigheten,väldigt,hjälpa,utspel,egentligen
