,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.129,0.109,0.109,0.099,0.139,0.089,0.04,0.069,0.069,0.149
1970-1979,0.128,0.153,0.075,0.12,0.112,0.102,0.108,0.108,0.047,0.047
1980-1989,0.087,0.18,0.048,0.133,0.133,0.12,0.112,0.103,0.041,0.042
1990-1999,0.035,0.193,0.044,0.168,0.147,0.124,0.121,0.128,0.019,0.022
2000-2009,0.022,0.202,0.013,0.174,0.136,0.14,0.13,0.142,0.02,0.022
2010-2019,0.013,0.208,0.033,0.2,0.127,0.144,0.132,0.109,0.009,0.024
2020-2029,0.1,0.3,0.0,0.1,0.1,0.2,0.1,0.1,0.0,0.0
Total,0.058,0.186,0.043,0.157,0.132,0.125,0.12,0.119,0.028,0.033
