,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.04,0.129,0.109,0.069,0.109,0.089,0.139,0.099,0.069,0.149
1970-1979,0.108,0.128,0.075,0.047,0.153,0.102,0.112,0.12,0.108,0.047
1980-1989,0.112,0.087,0.048,0.041,0.18,0.12,0.133,0.133,0.103,0.042
1990-1999,0.121,0.035,0.044,0.019,0.193,0.124,0.147,0.168,0.128,0.022
2000-2009,0.13,0.022,0.013,0.02,0.202,0.14,0.136,0.174,0.142,0.022
2010-2019,0.132,0.013,0.033,0.009,0.208,0.144,0.127,0.2,0.109,0.024
2020-2029,0.1,0.1,0.0,0.0,0.3,0.2,0.1,0.1,0.1,0.0
Total,0.106,0.074,0.046,0.029,0.192,0.131,0.128,0.142,0.108,0.044
