,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,0,1,0,16,12,6,1,7,9,1,8,4,3,6,12,3,4,4,12,3,5,3,6,8,9,6,3,4,5,2,2,6,5,0,6,6,0,1,2,1,2,3,0,1,2,2,0,2,2,1
1970-1979,2,0,1,21,21,16,4,17,15,4,14,2,2,25,14,11,13,14,10,6,12,2,8,10,13,3,1,7,2,4,8,5,4,1,8,9,2,1,0,4,2,6,5,1,1,1,2,2,0,0
1980-1989,6,10,7,23,23,20,4,24,20,8,17,2,10,9,10,21,26,17,12,15,17,5,12,8,15,13,6,13,9,9,7,9,6,0,5,12,3,4,0,3,4,5,4,3,4,5,5,3,1,1
1990-1999,23,12,20,7,6,8,15,6,3,17,7,9,3,4,7,5,4,1,7,6,8,3,2,3,3,5,5,7,13,3,3,6,5,3,5,4,2,7,9,2,2,5,1,3,3,1,2,1,2,3
2000-2009,24,31,10,1,0,1,11,2,1,13,3,12,5,2,7,0,0,1,4,2,0,11,1,3,0,4,7,5,7,5,3,3,1,2,1,1,5,6,4,4,0,3,1,1,2,0,4,2,2,1
2010-2019,75,70,36,2,0,0,19,1,2,9,1,17,13,0,10,3,1,0,2,6,0,10,4,8,0,4,8,7,5,10,6,3,5,7,2,3,5,11,4,5,7,0,0,1,1,4,1,0,1,2
2020-2029,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Total,131,125,75,70,62,51,54,57,50,52,50,47,36,46,60,43,48,37,47,38,42,34,34,40,40,35,31,44,42,34,30,32,27,13,27,35,17,31,19,19,17,22,11,10,13,13,14,10,9,8
