,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-1969,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-1979,0.005,0.005,0.015,0.07,0.08,0.05,0.005,0.05,0.045,0.01,0.05,0.0,0.02,0.05,0.02,0.04,0.07,0.025,0.04,0.025,0.04,0.01,0.025,0.03,0.03,0.015,0.005,0.005,0.015,0.005,0.03,0.01,0.01,0.0,0.01,0.02,0.0,0.0,0.005,0.005,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.005,0.0,0.015
1980-1989,0.017,0.0,0.038,0.042,0.088,0.054,0.0,0.042,0.054,0.012,0.038,0.008,0.021,0.033,0.008,0.038,0.033,0.042,0.008,0.042,0.042,0.008,0.017,0.021,0.038,0.012,0.012,0.033,0.017,0.004,0.029,0.004,0.017,0.017,0.021,0.004,0.004,0.008,0.004,0.012,0.0,0.017,0.008,0.004,0.012,0.0,0.004,0.004,0.0,0.008
1990-1999,0.059,0.071,0.034,0.013,0.021,0.046,0.038,0.025,0.029,0.025,0.008,0.021,0.017,0.021,0.025,0.029,0.017,0.038,0.029,0.004,0.017,0.017,0.025,0.017,0.017,0.013,0.038,0.025,0.017,0.013,0.013,0.042,0.004,0.004,0.021,0.025,0.013,0.017,0.017,0.004,0.008,0.008,0.008,0.008,0.013,0.004,0.004,0.017,0.0,0.0
2000-2009,0.15,0.12,0.068,0.004,0.0,0.004,0.06,0.0,0.013,0.038,0.009,0.09,0.021,0.0,0.03,0.009,0.0,0.004,0.017,0.0,0.0,0.051,0.017,0.004,0.009,0.013,0.03,0.004,0.017,0.034,0.004,0.004,0.013,0.013,0.009,0.013,0.03,0.026,0.013,0.013,0.017,0.017,0.0,0.004,0.0,0.0,0.004,0.0,0.0,0.004
2010-2019,0.156,0.168,0.096,0.0,0.0,0.004,0.056,0.004,0.004,0.036,0.0,0.048,0.028,0.012,0.02,0.0,0.004,0.0,0.012,0.004,0.008,0.036,0.02,0.008,0.0,0.016,0.008,0.016,0.02,0.028,0.016,0.0,0.012,0.016,0.0,0.008,0.04,0.028,0.02,0.016,0.016,0.0,0.0,0.0,0.008,0.004,0.004,0.0,0.0,0.0
2020-2029,0.286,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.096,0.113,0.036,0.018,0.051,0.023,0.023,0.041,0.021,0.017,0.039,0.024,0.015,0.017,0.015,0.016,0.041,0.063,0.015,0.011,0.015,0.017,0.035,0.011,0.013,0.01,0.013,0.012,0.012,0.012,0.013,0.009,0.008,0.028,0.009,0.01,0.012,0.011,0.008,0.007,0.006,0.007,0.004,0.002,0.008,0.001,0.002,0.004,0.0,0.004
