,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-1979,1,1,3,14,16,10,1,10,9,2,10,0,4,10,4,8,14,5,8,5,8,2,5,6,6,3,1,1,3,1,6,2,2,0,2,4,0,0,1,1,0,2,2,0,4,0,0,1,0,3
1980-1989,4,0,9,10,21,13,0,10,13,3,9,2,5,8,2,9,8,10,2,10,10,2,4,5,9,3,3,8,4,1,7,1,4,4,5,1,1,2,1,3,0,4,2,1,3,0,1,1,0,2
1990-1999,14,17,8,3,5,11,9,6,7,6,2,5,4,5,6,7,4,9,7,1,4,4,6,4,4,3,9,6,4,3,3,10,1,1,5,6,3,4,4,1,2,2,2,2,3,1,1,4,0,0
2000-2009,35,28,16,1,0,1,14,0,3,9,2,21,5,0,7,2,0,1,4,0,0,12,4,1,2,3,7,1,4,8,1,1,3,3,2,3,7,6,3,3,4,4,0,1,0,0,1,0,0,1
2010-2019,39,42,24,0,0,1,14,1,1,9,0,12,7,3,5,0,1,0,3,1,2,9,5,2,0,4,2,4,5,7,4,0,3,4,0,2,10,7,5,4,4,0,0,0,2,1,1,0,0,0
2020-2029,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,95,91,60,28,43,36,38,28,33,29,24,40,25,26,24,26,28,27,24,17,24,29,25,18,21,16,22,20,20,20,21,14,13,13,14,16,21,19,14,12,10,12,6,4,12,2,4,6,0,6
