,0,1,2,3,4,5,6,7,8,9
1920-1929,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0
1930-1939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940-1949,,,,,,,,,,
1950-1959,0.111,0.0,0.333,0.111,0.111,0.111,0.111,0.0,0.0,0.111
1960-1969,0.136,0.079,0.214,0.006,0.084,0.235,0.124,0.007,0.087,0.028
1970-1979,0.181,0.07,0.16,0.01,0.034,0.165,0.187,0.009,0.161,0.023
1980-1989,0.21,0.089,0.132,0.035,0.049,0.131,0.154,0.023,0.15,0.027
1990-1999,0.085,0.099,0.096,0.144,0.089,0.101,0.086,0.108,0.073,0.118
2000-2009,0.014,0.061,0.034,0.26,0.114,0.022,0.013,0.294,0.053,0.135
2010-2019,0.001,0.045,0.021,0.306,0.087,0.009,0.005,0.363,0.041,0.123
2020-2029,0.0,0.031,0.062,0.188,0.062,0.031,0.0,0.438,0.125,0.062
Total,0.074,0.048,0.23,0.106,0.138,0.08,0.068,0.124,0.069,0.063
