0,1,2,3,4
fall,behöver,anledning,a,bör
fru,behövs,emellertid,allmänheten,fall
fråga,både,endast,arbete,folk
frågan,exempel,fall,bör,fråga
frågor,fråga,fråga,fråga,ge
ge,ge,frågan,frågor,hela
herr,ger,ge,ge,herr
regeringen,handlar,herr,nya,land
riksdagen,kunskap,kammaren,regeringen,landet
statsrådet,människor,lämna,riksdagen,politisk
svar,nya,regeringen,samt,politiska
svenska,regeringen,riksdagen,svenska,svenska
sverige,se,statsrådet,sverige,sverige
sätt,sverige,sätt,sätt,sätt
talman,sätt,talman,utbildning,talman
tror,talman,utskottet,utskottet,tror
tycker,tror,utskottets,verksamhet,verksamhet
utskottet,tycker,vissa,år,vissa
vet,vet,äro,åtgärder,äro
år,väldigt,år,ökad,år
