,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.078,0.0,0.125,0.094,0.078,0.172,0.25,0.156,0.016,0.031
1970-1979,0.029,0.0,0.14,0.104,0.158,0.106,0.216,0.143,0.011,0.093
1980-1989,0.014,0.0,0.155,0.147,0.143,0.128,0.179,0.158,0.002,0.074
1990-1999,0.002,0.001,0.216,0.153,0.148,0.11,0.153,0.144,0.003,0.071
2000-2009,0.002,0.001,0.302,0.176,0.17,0.071,0.092,0.123,0.0,0.065
2010-2019,0.0,0.0,0.352,0.177,0.157,0.065,0.081,0.104,0.001,0.064
2020-2029,0.0,0.0,0.444,0.222,0.111,0.0,0.0,0.111,0.0,0.111
Total,0.018,0.0,0.248,0.153,0.138,0.093,0.139,0.134,0.005,0.073
