,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.061,0.136,0.0,0.076,0.0,0.333,0.152,0.076,0.015,0.152
1970-1979,0.087,0.178,0.005,0.082,0.005,0.212,0.173,0.106,0.01,0.144
1980-1989,0.065,0.195,0.004,0.149,0.0,0.115,0.134,0.107,0.015,0.218
1990-1999,0.063,0.114,0.076,0.101,0.0,0.127,0.253,0.114,0.025,0.127
2000-2009,0.059,0.059,0.118,0.0,0.0,0.059,0.235,0.118,0.176,0.176
2010-2019,0.333,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0
2020-2029,,,,,,,,,,
Total,0.111,0.114,0.034,0.068,0.001,0.141,0.213,0.087,0.096,0.136
