,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.333,0.167,0.0,0.0,0.0,0.167,0.167,0.167,0.0,0.0
1970-1979,0.082,0.207,0.005,0.12,0.0,0.158,0.179,0.103,0.005,0.141
1980-1989,0.055,0.239,0.0,0.109,0.0,0.109,0.264,0.09,0.005,0.129
1990-1999,0.018,0.225,0.027,0.153,0.0,0.144,0.18,0.099,0.027,0.126
2000-2009,0.143,0.107,0.071,0.0,0.036,0.107,0.214,0.143,0.143,0.036
2010-2019,0.167,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.333,0.167
2020-2029,,,,,,,,,,
Total,0.133,0.157,0.017,0.064,0.034,0.114,0.195,0.1,0.086,0.1
