,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.112,0.15,0.012,0.081,0.0,0.3,0.169,0.075,0.0,0.1
1970-1979,0.084,0.167,0.013,0.147,0.003,0.157,0.194,0.07,0.023,0.14
1980-1989,0.051,0.222,0.008,0.142,0.005,0.104,0.179,0.112,0.021,0.155
1990-1999,0.106,0.174,0.038,0.106,0.0,0.144,0.159,0.03,0.152,0.091
2000-2009,0.032,0.194,0.065,0.032,0.0,0.065,0.161,0.0,0.226,0.226
2010-2019,0.0,0.2,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2
2020-2029,,,,,,,,,,
Total,0.064,0.184,0.056,0.085,0.001,0.128,0.21,0.048,0.07,0.152
