,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.0,0.0,0.152,0.333,0.136,0.015,0.152,0.061,0.076,0.076
1970-1979,0.005,0.005,0.173,0.212,0.178,0.01,0.144,0.087,0.106,0.082
1980-1989,0.004,0.0,0.134,0.115,0.195,0.015,0.218,0.065,0.107,0.149
1990-1999,0.076,0.0,0.253,0.127,0.114,0.025,0.127,0.063,0.114,0.101
2000-2009,0.118,0.0,0.235,0.059,0.059,0.176,0.176,0.059,0.118,0.0
2010-2019,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.333,0.0,0.0
2020-2029,,,,,,,,,,
Total,0.016,0.002,0.167,0.169,0.169,0.02,0.173,0.072,0.104,0.109
