,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.0,0.0,0.167,0.167,0.167,0.0,0.0,0.333,0.167,0.0
1970-1979,0.005,0.0,0.179,0.158,0.207,0.005,0.141,0.082,0.103,0.12
1980-1989,0.0,0.0,0.264,0.109,0.239,0.005,0.129,0.055,0.09,0.109
1990-1999,0.027,0.0,0.18,0.144,0.225,0.027,0.126,0.018,0.099,0.153
2000-2009,0.071,0.036,0.214,0.107,0.107,0.143,0.036,0.143,0.143,0.0
2010-2019,0.0,0.167,0.167,0.0,0.0,0.333,0.167,0.167,0.0,0.0
2020-2029,,,,,,,,,,
Total,0.011,0.004,0.213,0.132,0.215,0.021,0.127,0.065,0.099,0.114
