,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-1969,0.087,0.181,0.0,0.087,0.0,0.354,0.189,0.016,0.0,0.087
1970-1979,0.072,0.194,0.014,0.101,0.0,0.173,0.216,0.076,0.018,0.137
1980-1989,0.052,0.193,0.0,0.124,0.004,0.12,0.213,0.116,0.02,0.157
1990-1999,0.073,0.177,0.01,0.135,0.01,0.094,0.167,0.135,0.083,0.115
2000-2009,0.0,0.2,0.05,0.0,0.0,0.15,0.4,0.0,0.1,0.1
2010-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2020-2029,,,,,,,,,,
Total,0.183,0.135,0.011,0.064,0.002,0.127,0.241,0.049,0.103,0.085
