0,1,2,3,4
oberoende,radio,han,ni,åren
fria,massmedium,vidta,lite,antalet
public,beteenden,avser,någonting,månaderna
kultur,inverkan,svaret,taget,rapporter
demokratin,ang,ber,huvud,ägnat
demokrati,ex,besked,du,våldet
mänskliga,genomslagskraft,palme,läser,senaste
rättigheter,handlingsmönster,kommunikationsministern,saker,invandrare
myndigheten,upplysning,industriministern,er,hundratusentals
journalistik,väsentligt,olof,hända,blivit
yttrandefrihet,förmedla,frågat,tycker,tusentals
institutioner,tv,utrikesministern,talarstol,mellanrum
mångfald,ungdomen,statsrådet,grann,ägt
tryckta,hemmen,gav,fort,fattiga
demokratiskt,radion,finansministern,överens,sydafrika
service,tvprogram,honom,jobba,övergrepp
grundlag,t,försvarsministern,egentligen,djur
mångfalden,television,föreslå,sakerna,skrämmande
lättläst,undervisning,carlsson,arbetsgivaren,afrika
tillgängliga,tillgodose,uppgifter,lätt,satt
självständiga,narkotika,maj,tyst,gångna
opposition,normer,punkt,sanningen,äldreomsorgen
förutsättningar,programmen,tackar,sättet,arbetsuppgifter
eus,program,andersson,kontrollera,drabbat
presstöd,påverkan,kommentar,peka,året
grundlagsskyddade,objektiv,justitieministern,typen,åtta
biblioteken,räckvidd,sten,talar,iran
samtalet,mediets,gunnar,glad,tagits
makten,riksdagsarbetet,anförande,rubrik,arbetslöshet
granskande,önskemål,försäkringskassan,minnet,irak
