0,1,2,3,4
regeringen,fråga,fråga,borde,fall
sverige,frågan,regeringen,tv,sverige
nya,debatten,åtgärder,sveriges,människor
stöd,väldigt,fall,t,senaste
ser,ändå,uppgifter,bör,intresse
talman,naturligtvis,förslag,nya,debatt
rättigheter,tycker,frågan,verksamhet,frågan
exempel,sätt,frågor,sätt,tid
utveckling,ganska,år,allmänheten,debatten
sociala,ser,statsrådet,via,frågor
yttrandefriheten,talman,svenska,särskilt,år
fria,talar,riksdagen,information,både
medierna,står,herr,möjligheter,sett
handlar,hela,talman,ansvar,trots
kultur,se,vissa,radio,barn
fru,vet,via,samhället,bild
demokrati,tror,regeringens,roll,svenska
service,faktiskt,anledning,ge,politiska
oberoende,sociala,svar,program,internationella
public,handlar,svaret,betydelse,uppmärksamhet
