0,1,2,3,4
regeringen,borde,fråga,fråga,fall
sverige,tv,regeringen,frågan,sverige
nya,sveriges,åtgärder,debatten,människor
stöd,t,fall,väldigt,senaste
ser,bör,uppgifter,ändå,intresse
talman,nya,förslag,naturligtvis,debatt
rättigheter,verksamhet,frågan,tycker,frågan
exempel,sätt,frågor,sätt,tid
utveckling,allmänheten,år,ganska,debatten
sociala,via,statsrådet,ser,frågor
yttrandefriheten,särskilt,svenska,talman,år
fria,information,riksdagen,talar,både
medierna,möjligheter,herr,står,sett
handlar,ansvar,talman,hela,trots
kultur,radio,vissa,se,barn
fru,samhället,via,vet,bild
demokrati,roll,regeringens,tror,svenska
service,ge,anledning,faktiskt,politiska
oberoende,program,svar,sociala,internationella
public,betydelse,svaret,handlar,uppmärksamhet
