0,1,2,3,4,5,6,7,8,9
beklaga,noterat,tidens,konsumentupplysning,lättläst,olof,flickor,civilsamhälle,fostran,alice
utskotten,förstått,veckorna,räckvidd,rörliga,frågat,hat,trossamfund,beteenden,bah
inledningsvis,ställen,dagarna,hemmen,tryckta,föreslå,konsumerar,tillgänglighet,handlingsmönster,demokratiminister
speglas,danska,månaderna,upplysning,yttrandefrihetsgrundlagen,palme,svarttaxi,utgiftsområde,ang,sättas
påstå,hört,gångna,ex,tillgängliga,sten,sex,demokratiskt,hemmet,datamaskiner
utspel,tyska,cirkulerat,upplysningsverksamhet,närradion,meddelat,möts,domstolar,forskningen,risker
synpunkt,stod,sommaren,värderingar,grundlagsskydd,redovisningen,twitter,tryckfrihet,människors,skydda
offentlighet,rapporteringen,senaste,televisionens,biblioteken,enligt,unga,opposition,yttrandeoch,funktion
tom,lite,lyfts,spela,omfattas,hänvisning,minskar,oberoende,interpellation,ang
påstående,göran,beskrivits,t,tryckfrihetsförordningen,jordbruksministern,iranska,kulturliv,inverkan,statens
givet,hon,debatterats,radio,myndigheten,ab,fruktansvärda,rättigheter,sorters,polisens
materialet,ministern,åren,statsmakten,grundlag,arbetsmarknadsministern,facebook,ungern,barns,praktiska
massmedial,hänt,pågått,objektiv,skrifter,industriministern,vänner,levande,påverkan,skälet
intresset,du,våren,television,elektroniska,refererats,kulturella,institutioner,bedrivs,interpellation
riksdagsarbetet,palestinska,livlig,o,teknik,postverket,möter,åsiktsbildningen,marita,kultur
missförstånd,dagbladet,uppmärksammats,m,videogram,nedläggning,påverkas,fungerande,gränser,åtgärder
tycks,fullständigt,senare,ungdom,tryckfriheten,kl,mellanrum,fritid,resultat,ur
sanning,hända,livligt,dominerande,lagar,utrikesdepartementet,jämna,förutsättning,svar,brott
allmänt,läst,alarmerande,opinionsbildande,ordet,meddelade,globala,mänskliga,åstadkomma,chefen
litet,turkiska,livsmedel,genomslagskraft,publiceras,lennart,telefonsamtal,stödja,publik,lars
