,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.0,0.346,0.0,0.346,0.0,0.0,0.0,0.231,0.077,0.0
1970-1979,0.0,0.186,0.0,0.309,0.014,0.0,0.0,0.405,0.086,0.0
1980-1989,0.006,0.182,0.0,0.325,0.0,0.0,0.0,0.37,0.117,0.0
1990-1999,0.0,0.191,0.0,0.348,0.0,0.0,0.0,0.303,0.157,0.0
2000-2009,0.0,0.28,0.0,0.232,0.012,0.0,0.0,0.305,0.171,0.0
2010-2019,0.0,0.188,0.0,0.312,0.0,0.0,0.0,0.281,0.219,0.0
2020-2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Total,0.001,0.196,0.0,0.267,0.004,0.0,0.0,0.414,0.118,0.0
