,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.231,0.0,0.0,0.0,0.0,0.077,0.0,0.346,0.0,0.346
1970-1979,0.405,0.0,0.0,0.014,0.0,0.086,0.0,0.309,0.0,0.186
1980-1989,0.37,0.0,0.0,0.0,0.0,0.117,0.0,0.325,0.006,0.182
1990-1999,0.303,0.0,0.0,0.0,0.0,0.157,0.0,0.348,0.0,0.191
2000-2009,0.305,0.0,0.0,0.012,0.0,0.171,0.0,0.232,0.0,0.28
2010-2019,0.281,0.0,0.0,0.0,0.0,0.219,0.0,0.312,0.0,0.188
2020-2029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.354,0.0,0.0,0.007,0.0,0.123,0.0,0.31,0.002,0.205
