0,1,2,3,4,5,6,7,8,9
ge,både,fråga,svenska,svenska,svenska,svenska,både,ge,svenska
fråga,ge,lämna,år,ge,fråga,ge,behövs,fråga,samt
behövs,se,utskottet,tagit,avser,borgerliga,fråga,sprida,ytterligare,radio
frågan,sverige,utskottets,fråga,frågan,kommunistiska,anser,samt,frågan,allmänheten
se,människor,anledning,ytterligare,utskottet,håll,sprida,ökad,lämna,ex
tycker,sätt,vissa,frågan,anser,sverige,ökad,resurser,kammaren,s
vet,tillgång,uppgifter,utskottet,frågor,sätt,bör,behovet,fru,via
naturligtvis,all,fall,vet,bör,land,tror,forskning,talman,bl
ser,via,lämnat,sverige,nya,all,allmänheten,arbete,herr,a
tror,behöver,rörande,riksdagen,förslag,vissa,sätt,stöd,anledning,m
väldigt,hjälp,grund,all,allmänheten,trots,område,åtgärder,svar,t
människor,ger,emellertid,gett,riksdagen,landet,fall,utbildning,lämnat,tidningar
sätt,kunskap,lämnas,fall,anställda,driva,borde,verksamhet,statsrådet,råd
behöver,handlar,lämnats,regeringen,regeringen,politiska,väg,insatser,intressant,sidan
regeringen,möjlighet,närmare,tid,åtgärder,politisk,vore,medel,tackar,tv
ger,möjligheter,inhämtat,senaste,dels,socialdemokratiska,objektiv,kunskap,anförande,å
ändå,konsumenterna,inhämta,regeringens,lämnas,bedriva,saklig,miljoner,vilja,k
faktiskt,exempel,vederbörande,gång,statliga,hela,vilja,förebyggande,lämnade,o
handlar,myndigheter,kungl,felaktig,ges,bedriver,huvud,rådgivning,ber,d
svårt,föräldrar,äro,funnits,krav,bedrives,taget,kronor,tacka,v
