0,1,2,3,4,5,6,7,8,9
aktiebolag,graviditeten,välstånd,landsförrädiska,viktigt,rekommenderas,hearingen,edenman,debattartiklar,fredssträvandena
väckta,kassan,konsumenters,militärväsendet,dyrare,problematiskt,rådsmötet,västerbottens,levt,märk
föranledas,vårdkedjan,personuppgifter,demokratien,bekymrad,utvecklingsverksamhet,vårriksdagen,senander,psykiskt,huvudförhandlingen
återgiva,kvinnojourer,sekretessreglerna,förföljelse,väldigt,narkotikapolitik,trafikutskottets,lundkvist,granstedt,häfte
undandragit,varandras,infrastruktur,antireligiösa,jätteviktigt,förslagsanslag,retroaktiv,antecknad,schengenavtalet,hända
infinna,öppettider,ersätts,samlingspartiets,handeln,reproduktiv,eftermiddag,braconier,tittat,befara
vunna,resenären,globaliseringen,dödsbodelägares,brådskar,utvecklingsinsatser,avviker,ber,patrik,nöden
uppförande,aktiebolagslagen,utlänningsmyndigheterna,krigförande,oerhört,tobakskonsumtionen,kärnkraftsolycka,yrka,csn,tänka
avstyrkande,studieresultat,itsystem,storfinansen,märkligt,ungdomsmottagningar,morse,björk,huvud,tyckes
marinförvaltningen,fosterdiagnostiken,splittrat,socialiseringen,viktigast,barnavården,fackutskott,haddad,gått,inbilla
vederbörliga,föräldern,böckerna,nationalsocialistiska,orätta,kunskapsinhämtning,justeringen,engberg,gett,tanken
tillhandagår,välja,öppnare,rasistisk,angeläget,kostoch,dyka,linderot,kritiserat,rättelse
erhållits,eleven,upphandlande,historieförfalskning,uppenbart,hiv,delgavs,noterade,nått,objektivt
förskaffat,barnets,databanker,forna,professionellt,drogernas,dagtid,arbetsmarknadsminister,nåtts,vettigt
befinnas,betygen,utestängs,ledd,bekymrade,skogliga,vidtog,axel,agerat,åvägabringa
inhämtades,föräldrarna,fördjupas,hämningslös,opinionsarbete,medvetenhet,förnekade,ferdinand,ringt,anföras
tillkallade,utvecklingssamtalen,regelverken,antireligiös,viset,rehabiliteringen,brottsofferjourernas,rosén,rättare,tvångsåtgärder
sakförhållande,elevens,förnyas,antimilitaristisk,synd,exceptionella,riksåklagaren,nordstrandh,fått,antyder
förskaffa,förälder,gränsöverskridande,sidans,utskottsutfrågningar,samlevnad,iakttagelser,reservant,försökt,djupgående
ärendes,from,kommunikationssystem,lärarinnan,signalspaningen,havandeskap,veckan,precisera,hört,förstnämnda
