,0,1,2,3,4,5,6,7,8,9
1920-1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.021,0.043,0.0,0.085,0.043,0.0,0.043,0.064,0.319,0.383
1970-1979,0.054,0.054,0.0,0.054,0.0,0.027,0.108,0.081,0.189,0.432
1980-1989,0.248,0.089,0.01,0.059,0.069,0.03,0.089,0.02,0.198,0.188
1990-1999,0.233,0.239,0.019,0.025,0.075,0.082,0.119,0.031,0.075,0.101
2000-2009,0.266,0.309,0.0,0.005,0.112,0.112,0.106,0.005,0.011,0.074
2010-2019,0.373,0.302,0.0,0.003,0.102,0.063,0.084,0.0,0.003,0.071
2020-2029,0.333,0.25,0.0,0.083,0.167,0.0,0.083,0.0,0.0,0.083
Total,0.191,0.161,0.004,0.039,0.071,0.039,0.079,0.025,0.099,0.292
