,0,1,2,3,4,5,6,7,8,9
1920-1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1930-1939,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.0,0.054,0.027,0.027,0.054,0.027,0.027,0.0,0.351,0.432
1970-1979,0.156,0.031,0.0,0.062,0.094,0.0,0.094,0.031,0.125,0.406
1980-1989,0.275,0.112,0.0,0.05,0.062,0.0,0.112,0.025,0.088,0.275
1990-1999,0.208,0.225,0.008,0.017,0.088,0.017,0.158,0.046,0.125,0.108
2000-2009,0.291,0.232,0.0,0.008,0.213,0.051,0.122,0.004,0.012,0.067
2010-2019,0.368,0.268,0.003,0.003,0.06,0.129,0.109,0.003,0.0,0.056
2020-2029,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.181,0.177,0.004,0.019,0.063,0.08,0.069,0.012,0.133,0.261
